timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,vx_mps,vy_mps,vz_mps,wx_radps,wy_radps,wz_radps,cmd_v_mps,cmd_w_radps
1.48000000,-1.50298095,5.00044537,0.02603573,0.00000000,0.00000000,0.97653067,0.21537831,-0.58938545,0.27327669,0.00000000,0.00000000,0.00000000,-0.06813627,0.64965791,-0.06813627
1.50000000,-1.51476336,5.00592279,0.02634612,0.00000000,0.00000000,0.97638589,0.21603382,-0.58903539,0.27407584,0.00000000,0.00000000,0.00000000,-0.06620213,0.64967704,-0.06620213
1.52000000,-1.52653873,5.01141596,0.02665472,0.00000000,0.00000000,0.97624379,0.21667506,-0.58868092,0.27485219,0.00000000,0.00000000,0.00000000,-0.06551153,0.64968371,-0.06551153
1.54000000,-1.53830707,5.01692486,0.02696152,0.00000000,0.00000000,0.97610265,0.21731001,-0.58832824,0.27562028,0.00000000,0.00000000,0.00000000,-0.06489659,0.64968967,-0.06489659
1.56000000,-1.55006838,5.02244854,0.02726651,0.00000000,0.00000000,0.97596228,0.21793945,-0.58797687,0.27638105,0.00000000,0.00000000,0.00000000,-0.06435995,0.64969474,-0.06435995
1.58000000,-1.56182265,5.02798748,0.02756970,0.00000000,0.00000000,0.97582257,0.21856415,-0.58762646,0.27713540,0.00000000,0.00000000,0.00000000,-0.06390483,0.64969903,-0.06390483
1.60000000,-1.57356989,5.03354168,0.02787109,0.00000000,0.00000000,0.97568333,0.21918495,-0.58727646,0.27788439,0.00000000,0.00000000,0.00000000,-0.06353519,0.64970255,-0.06353519
1.62000000,-1.58531022,5.03911018,0.02817066,0.00000000,0.00000000,0.97554433,0.21980271,-0.58692646,0.27862900,0.00000000,0.00000000,0.00000000,-0.06325580,0.64970517,-0.06325580
1.64000000,-1.59704340,5.04469395,0.02846843,0.00000000,0.00000000,0.97540545,0.22041835,-0.58657581,0.27937037,0.00000000,0.00000000,0.00000000,-0.06307245,0.64970684,-0.06307245
1.66000000,-1.60877109,5.05029202,0.02876444,0.00000000,0.00000000,0.97527874,0.22097826,-0.58630127,0.28006589,0.00000000,0.00000000,0.00000000,-0.05725078,0.64975846,-0.05725078
1.68000000,-1.62049234,5.05590343,0.02905867,0.00000000,0.00000000,0.97515303,0.22153233,-0.58598697,0.28073403,0.00000000,0.00000000,0.00000000,-0.05667427,0.64976329,-0.05667427
1.70000000,-1.63220739,5.06152773,0.02935114,0.00000000,0.00000000,0.97502816,0.22208117,-0.58567441,0.28139535,0.00000000,0.00000000,0.00000000,-0.05616420,0.64976752,-0.05616420
1.72000000,-1.64391625,5.06716585,0.02964183,0.00000000,0.00000000,0.97490406,0.22262549,-0.58536315,0.28205070,0.00000000,0.00000000,0.00000000,-0.05572302,0.64977115,-0.05572302
1.74000000,-1.65561879,5.07281637,0.02993075,0.00000000,0.00000000,0.97478044,0.22316596,-0.58505273,0.28270093,0.00000000,0.00000000,0.00000000,-0.05535375,0.64977419,-0.05535375
1.76000000,-1.66731524,5.07848024,0.03021789,0.00000000,0.00000000,0.97465730,0.22370331,-0.58474284,0.28334686,0.00000000,0.00000000,0.00000000,-0.05506007,0.64977658,-0.05506007
1.78000000,-1.67900538,5.08415651,0.03050325,0.00000000,0.00000000,0.97453433,0.22423831,-0.58443296,0.28398943,0.00000000,0.00000000,0.00000000,-0.05484641,0.64977831,-0.05484641
1.80000000,-1.69069016,5.08984613,0.03078686,0.00000000,0.00000000,0.97442001,0.22473451,-0.58419591,0.28461006,0.00000000,0.00000000,0.00000000,-0.04707003,0.64983672,-0.04707003
1.82000000,-1.70237017,5.09554625,0.03106876,0.00000000,0.00000000,0.97431499,0.22518943,-0.58393306,0.28515697,0.00000000,0.00000000,0.00000000,-0.04656533,0.64984024,-0.04656533
1.84000000,-1.71404493,5.10125780,0.03134893,0.00000000,0.00000000,0.97421080,0.22563978,-0.58367193,0.28569803,0.00000000,0.00000000,0.00000000,-0.04611377,0.64984328,-0.04611377
1.86000000,-1.72571445,5.10697985,0.03162738,0.00000000,0.00000000,0.97410733,0.22608607,-0.58341235,0.28623387,0.00000000,0.00000000,0.00000000,-0.04571712,0.64984596,-0.04571712
1.88000000,-1.73737884,5.11271238,0.03190409,0.00000000,0.00000000,0.97400445,0.22652885,-0.58315390,0.28676519,0.00000000,0.00000000,0.00000000,-0.04537754,0.64984828,-0.04537754
1.90000000,-1.74903798,5.11845541,0.03217908,0.00000000,0.00000000,0.97390205,0.22696872,-0.58289629,0.28729263,0.00000000,0.00000000,0.00000000,-0.04509766,0.64985013,-0.04509766
1.92000000,-1.76069212,5.12420940,0.03245233,0.00000000,0.00000000,0.97379994,0.22740629,-0.58263922,0.28781697,0.00000000,0.00000000,0.00000000,-0.04488071,0.64985156,-0.04488071
1.94000000,-1.77234101,5.12997341,0.03272386,0.00000000,0.00000000,0.97369808,0.22784217,-0.58238220,0.28833890,0.00000000,0.00000000,0.00000000,-0.04473055,0.64985257,-0.04473055
1.96000000,-1.78398645,5.13574696,0.03299371,0.00000000,0.00000000,0.97361612,0.22819206,-0.58222210,0.28878087,0.00000000,0.00000000,0.00000000,-0.03583557,0.64990538,-0.03583557
1.98000000,-1.79562783,5.14152861,0.03326189,0.00000000,0.00000000,0.97353494,0.22853822,-0.58201838,0.28919569,0.00000000,0.00000000,0.00000000,-0.03546417,0.64990729,-0.03546417
2.00000000,-1.80726516,5.14731884,0.03352839,0.00000000,0.00000000,0.97345442,0.22888102,-0.58181608,0.28960627,0.00000000,0.00000000,0.00000000,-0.03513384,0.64990902,-0.03513384
2.02000000,-1.81889856,5.15311718,0.03379321,0.00000000,0.00000000,0.97337443,0.22922090,-0.58161503,0.29001316,0.00000000,0.00000000,0.00000000,-0.03484603,0.64991051,-0.03484603
2.04000000,-1.83052778,5.15892315,0.03405636,0.00000000,0.00000000,0.97329491,0.22955826,-0.58141500,0.29041681,0.00000000,0.00000000,0.00000000,-0.03460251,0.64991176,-0.03460251
2.06000000,-1.84215307,5.16473770,0.03431782,0.00000000,0.00000000,0.97321576,0.22989355,-0.58121562,0.29081783,0.00000000,0.00000000,0.00000000,-0.03440546,0.64991277,-0.03440546
2.08000000,-1.85377443,5.17055988,0.03457760,0.00000000,0.00000000,0.97313690,0.23022728,-0.58101672,0.29121670,0.00000000,0.00000000,0.00000000,-0.03425749,0.64991349,-0.03425749
2.10000000,-1.86539173,5.17639017,0.03483569,0.00000000,0.00000000,0.97305810,0.23055990,-0.58081794,0.29161406,0.00000000,0.00000000,0.00000000,-0.03416178,0.64991403,-0.03416178
2.12000000,-1.87700665,5.18222761,0.03509215,0.00000000,0.00000000,0.97300035,0.23080356,-0.58070755,0.29192290,0.00000000,0.00000000,0.00000000,-0.02497461,0.64995402,-0.02497461
2.14000000,-1.88861871,5.18807030,0.03534699,0.00000000,0.00000000,0.97294313,0.23104472,-0.58056360,0.29221115,0.00000000,0.00000000,0.00000000,-0.02472494,0.64995497,-0.02472494
2.16000000,-1.90022779,5.19391870,0.03560020,0.00000000,0.00000000,0.97288638,0.23128365,-0.58042073,0.29249662,0.00000000,0.00000000,0.00000000,-0.02450434,0.64995575,-0.02450434
2.18000000,-1.91183412,5.19977283,0.03585177,0.00000000,0.00000000,0.97283000,0.23152064,-0.58027875,0.29277965,0.00000000,0.00000000,0.00000000,-0.02431390,0.64995641,-0.02431390
2.20000000,-1.92343748,5.20563269,0.03610170,0.00000000,0.00000000,0.97277397,0.23175599,-0.58013755,0.29306066,0.00000000,0.00000000,0.00000000,-0.02415496,0.64995700,-0.02415496
2.22000000,-1.93503821,5.21149826,0.03635000,0.00000000,0.00000000,0.97271818,0.23199001,-0.57999688,0.29333997,0.00000000,0.00000000,0.00000000,-0.02402915,0.64995748,-0.02402915
2.24000000,-1.94663596,5.21736908,0.03659666,0.00000000,0.00000000,0.97266257,0.23222305,-0.57985651,0.29361799,0.00000000,0.00000000,0.00000000,-0.02393842,0.64995778,-0.02393842
2.26000000,-1.95823145,5.22324514,0.03684169,0.00000000,0.00000000,0.97261679,0.23241477,-0.57976258,0.29385763,0.00000000,0.00000000,0.00000000,-0.01551444,0.64998227,-0.01551444
2.28000000,-1.96982539,5.22912502,0.03708513,0.00000000,0.00000000,0.97258097,0.23256445,-0.57967246,0.29403624,0.00000000,0.00000000,0.00000000,-0.01534919,0.64998263,-0.01534919
2.30000000,-1.98141754,5.23500824,0.03732699,0.00000000,0.00000000,0.97254556,0.23271264,-0.57958311,0.29421303,0.00000000,0.00000000,0.00000000,-0.01520151,0.64998299,-0.01520151
2.32000000,-1.99300778,5.24089527,0.03756725,0.00000000,0.00000000,0.97251040,0.23285952,-0.57949448,0.29438820,0.00000000,0.00000000,0.00000000,-0.01507199,0.64998329,-0.01507199
2.34000000,-2.00459647,5.24678564,0.03780590,0.00000000,0.00000000,0.97247547,0.23300527,-0.57940638,0.29456201,0.00000000,0.00000000,0.00000000,-0.01496134,0.64998353,-0.01496134
2.36000000,-2.01618314,5.25267935,0.03804296,0.00000000,0.00000000,0.97244078,0.23315009,-0.57931882,0.29473466,0.00000000,0.00000000,0.00000000,-0.01487047,0.64998370,-0.01487047
2.38000000,-2.02776837,5.25857687,0.03827841,0.00000000,0.00000000,0.97240621,0.23329417,-0.57923162,0.29490638,0.00000000,0.00000000,0.00000000,-0.01480043,0.64998388,-0.01480043
2.40000000,-2.03935170,5.26447725,0.03851226,0.00000000,0.00000000,0.97237176,0.23343773,-0.57914460,0.29507744,0.00000000,0.00000000,0.00000000,-0.01475253,0.64998394,-0.01475253
2.42000000,-2.05093408,5.27038050,0.03874452,0.00000000,0.00000000,0.97235441,0.23350999,-0.57911140,0.29516897,0.00000000,0.00000000,0.00000000,-0.00740998,0.64999598,-0.00740998
2.44000000,-2.06251574,5.27628517,0.03897523,0.00000000,0.00000000,0.97233725,0.23358147,-0.57906806,0.29525414,0.00000000,0.00000000,0.00000000,-0.00733372,0.64999604,-0.00733372
2.46000000,-2.07409644,5.28219128,0.03920436,0.00000000,0.00000000,0.97232020,0.23365228,-0.57902515,0.29533851,0.00000000,0.00000000,0.00000000,-0.00726598,0.64999610,-0.00726598
2.48000000,-2.08567619,5.28809929,0.03943192,0.00000000,0.00000000,0.97230333,0.23372249,-0.57898253,0.29542217,0.00000000,0.00000000,0.00000000,-0.00720705,0.64999616,-0.00720705
2.50000000,-2.09725523,5.29400921,0.03965790,0.00000000,0.00000000,0.97228658,0.23379220,-0.57894021,0.29550520,0.00000000,0.00000000,0.00000000,-0.00715732,0.64999622,-0.00715732
2.52000000,-2.10883331,5.29992056,0.03988230,0.00000000,0.00000000,0.97226995,0.23386149,-0.57889813,0.29558775,0.00000000,0.00000000,0.00000000,-0.00711725,0.64999628,-0.00711725
2.54000000,-2.12041068,5.30583334,0.04010512,0.00000000,0.00000000,0.97225332,0.23393047,-0.57885623,0.29566988,0.00000000,0.00000000,0.00000000,-0.00708737,0.64999628,-0.00708737
2.56000000,-2.13198733,5.31174803,0.04032634,0.00000000,0.00000000,0.97223681,0.23399922,-0.57881439,0.29575178,0.00000000,0.00000000,0.00000000,-0.00706836,0.64999634,-0.00706836
2.58000000,-2.14356351,5.31766319,0.04054600,0.00000000,0.00000000,0.97223455,0.23400851,-0.57881194,0.29576448,0.00000000,0.00000000,0.00000000,-0.00095220,0.64999992,-0.00095220
2.60000000,-2.15513968,5.32357883,0.04076410,0.00000000,0.00000000,0.97223234,0.23401770,-0.57880640,0.29577541,0.00000000,0.00000000,0.00000000,-0.00094275,0.64999992,-0.00094275
2.62000000,-2.16671562,5.32949448,0.04098065,0.00000000,0.00000000,0.97223014,0.23402680,-0.57880086,0.29578626,0.00000000,0.00000000,0.00000000,-0.00093441,0.64999992,-0.00093441
2.64000000,-2.17829156,5.33541012,0.04119562,0.00000000,0.00000000,0.97222799,0.23403583,-0.57879531,0.29579702,0.00000000,0.00000000,0.00000000,-0.00092723,0.64999992,-0.00092723
2.66000000,-2.18986750,5.34132624,0.04140903,0.00000000,0.00000000,0.97222579,0.23404481,-0.57878989,0.29580769,0.00000000,0.00000000,0.00000000,-0.00092125,0.64999992,-0.00092125
2.68000000,-2.20144320,5.34724283,0.04162087,0.00000000,0.00000000,0.97222364,0.23405372,-0.57878447,0.29581830,0.00000000,0.00000000,0.00000000,-0.00091654,0.64999992,-0.00091654
2.70000000,-2.21301866,5.35315943,0.04183112,0.00000000,0.00000000,0.97222155,0.23406261,-0.57877904,0.29582888,0.00000000,0.00000000,0.00000000,-0.00091318,0.64999992,-0.00091318
2.72000000,-2.22456527,5.35904408,0.04203951,0.00000000,0.00000000,0.97249407,0.23292765,-0.57586342,0.29264513,0.00000000,0.00000000,0.00000000,0.23435725,0.64595658,0.23435725
2.74000000,-2.23610401,5.36485720,0.04224716,0.00000000,0.00000000,0.97303307,0.23066558,-0.57729179,0.29000068,0.00000000,0.00000000,0.00000000,0.23195742,0.64603889,0.23195742
2.76000000,-2.24767065,5.37061787,0.04245468,0.00000000,0.00000000,0.97356182,0.22842366,-0.57868642,0.28737029,0.00000000,0.00000000,0.00000000,0.22982784,0.64611119,0.22982784
2.78000000,-2.25926495,5.37632608,0.04266202,0.00000000,0.00000000,0.97408104,0.22619922,-0.58004916,0.28475106,0.00000000,0.00000000,0.00000000,0.22797805,0.64617348,0.22797805
